"","taxized","persistant","underIce","n","aiguille du plat de la selle","barre des Ecrins","brèche de valsenestre","brèche du râteau","la meije","le râteau","le sirac","les rouies","l'olan","mont pelvoux","occidentale l'ailefroide","pic du clapier du peyron","pic ouest (le rateau)","pointe brevoort","pointes de burlan","rocher de la selle","signal du lauvitel","tour choisy","tête de la muraillette"
"935","Microthlaspi perfoliatum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"936","Milium effusum","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"937","Minuartia rostrata","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"938","Minuartia rupestris","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"939","Minuartia villarii","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"940","Moehringia muscosa","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"941","Moehringia trinervia","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"942","Molinia caerulea","0","0",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"943","Moneses uniflora","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"944","Monotropa hypopitys","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"945","Muscari comosum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"946","Muscari neglectum","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"947","Mutellina adonidifolia","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"948","Myosotis arvensis","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"949","Myosotis corsicana","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950","Myosotis NA","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"951","Myosotis ramosissima","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"952","Myosotis stricta","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"953","Myricaria germanica","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"954","Narcissus poeticus","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"955","Nasturtium officinale","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"956","Neotinea ustulata","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"957","Nepeta nuda","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"958","Noccaea caerulescens","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"959","Odontites NA","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"960","Onobrychis saxatilis","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"961","Onobrychis viciifolia","0","0",74,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"962","Ononis arvensis","0","0",20,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"963","Ononis cristata","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"964","Ononis fruticosa","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"965","Ononis natrix","0","0",27,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"966","Ononis pusilla","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"967","Ononis rotundifolia","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"968","Ophioglossum vulgatum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"969","Ophrys fuciflora","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"970","Ophrys insectifera","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"971","Ophrys sphegodes","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"972","Orchis mascula","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"973","Orchis militaris","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"974","Orchis purpurea","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"975","Orchites globosa","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"976","Oreoselinum nigrum","0","0",30,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"977","Origanum vulgare","0","0",31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"978","Orlaya grandiflora","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"979","Ornithogalum umbellatum","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"980","Orobanche caryophyllacea","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"981","Orobanche laserpitii","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"982","Orobanche major","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"983","Orobanche NA","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"984","Orobanche purpurea","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"985","Orobanche teucrii","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"986","Orthantha lutea","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"987","Orthilia secunda","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"988","Oxalis acetosella","0","0",46,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"989","Oxalis fontana","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"990","Oxytropis fetida","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"991","Oxytropis jacquini","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"992","Oxytropis lapponica","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"993","Oxytropis NA","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"994","Oxytropis pilosa","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"995","Padus avium","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"996","Paeonia officinalis","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"997","Papaver alpinum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"998","Papaver dubium","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"999","Paris quadrifolia","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","Parnassia palustris","0","0",24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1001","Paronychia kapela","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1002","Pastinaca sativa","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1003","Patzkea paniculata","0","0",117,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1004","Pedicularis comosa","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1005","Pedicularis foliosa","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1006","Pedicularis gyroflexa","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1007","Pedicularis NA","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1008","Persicaria amphibia","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1009","Persicaria lapathifolia","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1010","Persicaria maculosa","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1011","Persicaria mitis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1012","Petasites albus","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1013","Petasites hybridus","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1014","Petasites paradoxus","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1015","Petrorhagia prolifera","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1016","Petrorhagia saxifraga","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1017","Phaca hypoglottis","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1018","Phegopteris connectilis","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1019","Phleum phleoides","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1020","Phleum pratense","0","0",31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1021","Phragmites australis","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1022","Phyteuma ovatum","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1023","Phyteuma scheuchzeri","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1024","Phyteuma scorzonerifolium","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1025","Phyteuma spicatum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1026","Picea abies","0","0",84,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1027","Picris hieracioides","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1028","Pimpinella major","0","0",31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1029","Pimpinella saxifraga","0","0",55,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1030","Pinguicula alpina","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1031","Pinus mugo","0","0",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1032","Pinus nigra","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1033","Pinus sylvestris","0","0",70,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1034","Pisum heterophyllum","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1035","Plantago atrata","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1036","Plantago holosteum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1037","Plantago lanceolata","0","0",45,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1038","Plantago major","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1039","Plantago maritima","0","0",38,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1040","Plantago media","0","0",61,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1041","Plantago sempervirens","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1042","Platanthera chlorantha","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1043","Pleisolirion liliastrum","0","0",26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1044","Pleurospermum austriacum","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1045","Poa badensis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1046","Poa bulbosa","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1047","Poa chaixii","0","0",27,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1048","Poa glauca","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1049","Poa nemoralis","0","0",105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1050","Poa perconcinna","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1051","Poa pratensis","0","0",62,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1052","Poa trivialis","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1053","Polichia galeobdolon","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1054","Polycnemum majus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1055","Polygala alpestris","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1056","Polygala amarella","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1057","Polygala calcarea","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1058","Polygala chamaebuxus","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1059","Polygala comosa","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1060","Polygala vulgaris","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1061","Polygonatum odoratum","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1062","Polygonatum verticillatum","0","0",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1063","Polygonum alpinum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1064","Polygonum viviparum","0","0",106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0"
"1065","Polypodium interjectum","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1066","Polypodium vulgare","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1067","Polystichum aculeatum","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1068","Populus alba","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1069","Populus nigra","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1070","Populus tremula","0","0",37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1071","Porrum sphaerocephaluon","0","0",32,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1072","Potamogeton alpinus","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1073","Potentilla argentea","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1074","Potentilla caulescens","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1075","Potentilla chrysantha","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1076","Potentilla cinerea","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1077","Potentilla erecta","0","0",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1078","Potentilla hirta","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1079","Potentilla inclinata","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1080","Potentilla NA","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1081","Potentilla neumanniana","0","0",58,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1082","Potentilla nivalis","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"1083","Potentilla reptans","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1084","Potentilla rupestris","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1085","Prenanthes purpurea","0","0",27,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1086","Primula elatior","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1087","Primula farinosa","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1088","Primula latifolia","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1089","Primula veris","0","0",52,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1090","Primula vulgaris","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1091","Prunella grandiflora","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1092","Prunella laciniata","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1093","Prunella vulgaris","0","0",28,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1094","Prunus domestica","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1095","Prunus mahaleb","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1096","Prunus spinosa","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1097","Pseudorchis albida","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1098","Pseudoturritis turrita","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1099","Ptarmica macrophylla","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1100","Pteridium aquilinum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1101","Pteroselinum austriacum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1102","Ptychotis saxifraga","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1103","Pulmonaria angustifolia","0","0",50,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1104","Pulmonaria longifolia","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1105","Pulmonaria montana","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1106","Pulmonaria saccharata","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1107","Pulsatilla alpina","0","0",63,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1108","Pulsatilla halleri","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1109","Pulsatilla montana","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1110","Pyrola chlorantha","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1111","Pyrola media","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1112","Pyrola minor","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1113","Pyrola rotundifolia","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1114","Pyrus pyraster","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1115","Pythius dulcis","0","0",75,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1116","Quercus petraea","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1117","Quercus pubescens","0","0",50,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1118","Quercus robur","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1119","Ranunculus aconitifolius","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1120","Ranunculus acris","0","0",60,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1121","Ranunculus aduncus","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1122","Ranunculus arvensis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1123","Ranunculus auricomus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1124","Ranunculus bulbosus","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1125","Ranunculus gramineus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1126","Ranunculus kuepferi","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1127","Ranunculus lanuginosus","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1128","Ranunculus parnassifolius","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1129","Ranunculus platanifolius","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1130","Ranunculus polyanthemos","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1131","Ranunculus pyrenaeus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1132","Ranunculus repens","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1133","Ranunculus seguieri","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1134","Ranunculus trichophyllus","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1135","Ranunculus tuberosus","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1136","Rapunculus spicatus","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1137","Reseda lutea","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1138","Reseda phyteuma","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1139","Rhamnus alpina","0","0",27,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1140","Rhamnus cathartica","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1141","Rhamnus pumila","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1142","Rhamnus saxatilis","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1143","Rhaponticum NA","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1144","Rhinanthus alectorolophus","0","0",74,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1145","Rhinanthus glacialis","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1146","Rhinanthus minor","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1147","Rhinanthus NA","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1148","Rhynchopera paniculata","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1149","Ribes alpinum","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1150","Ribes carpaticum","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1151","Ribes uva-crispa","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1152","Rorippa amphibia","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1153","Rorippa islandica","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1154","Rorippa NA","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1155","Rorippa sylvestris","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1156","Rosa agrestis","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1157","Rosa caesia","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1158","Rosa canina","0","0",66,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1159","Rosa dumalis","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1160","Rosa elliptica","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1161","Rosa ferruginea","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1162","Rosa micrantha","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1163","Rosa montana","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1164","Rosa NA","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1165","Rosa pendulina","0","0",76,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1166","Rosa rubiginosa","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
